node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,447,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,294,Côte-d'Or,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,,418,Val-d'Oise,Ile-de-France
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,"LMDE, Conseil régional d’Ile-de-France, Sogaris",Parti socialiste,,,Judaïsme,,616,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Agence de la biomédecine, Conseil national du Sida",Parti socialiste,,,Grand Orient de France,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",285,Rhône,Auvergne-Rhône-Alpes
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,387,Loire,Auvergne-Rhône-Alpes
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,364,Essonne,Ile-de-France
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,"Homosexuelle, mère de deux enfants nées de PMA en Belgique",Groupe d'études : discriminations et lgbtqi-phobies dans le monde,292,Allier,Auvergne-Rhône-Alpes
Florence Morlighem,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Descampiaux-Dudicourt, Chambre de Commerce et d' Industrie de Valenciennes",,,,,,371,Nord,Hauts-de-France
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,565,Aisne,Hauts-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,224,Eure,Normandie
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",488,Bas-Rhin,Grand Est
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,,85,Seine-et-Marne,Ile-de-France
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,533,Aude,Occitanie
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",280,Haute-Garonne,Occitanie
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,Fondation Agir contre l'exclusion,,,,,,557,Ille-et-Vilaine,Bretagne
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,540,Isère,Auvergne-Rhône-Alpes
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,607,Loiret,Centre-Val de Loire
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,Alantys Technology,"Mouvement démocrate, Les Centristes, Union des démocrates et indépendants",,,Proche du Crif,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",330,Paris,Ile-de-France
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Eli Lilly and Company, EY",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,445,Bas-Rhin,Grand Est
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,353,Charente,Nouvelle-Aquitaine
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",451,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",573,Rhône,Auvergne-Rhône-Alpes
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),,287,Aisne,Hauts-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,288,Oise,Hauts-de-France
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'études : conditions d'accueil des migrants,271,Calvados,Normandie
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,206,Haute-Saône,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Intergroupe de la LICRA,321,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,,333,Finistère,Bretagne
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,415,Eure,Normandie
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,419,Ille-et-Vilaine,Bretagne
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,276,Ille-et-Vilaine,Bretagne
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",413,Gard,Occitanie
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,480,Haute-Savoie,Auvergne-Rhône-Alpes
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,354,Morbihan,Bretagne
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,"Centrale Paris, Sciences Po Paris","IBM, Oracle, Institut des hautes études de Défense nationale",Parti socialiste,,,,,483,Hauts-de-Seine,Ile-de-France
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,Europe Écologie Les Verts,,,,,568,Finistère,Bretagne
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,454,Val-de-Marne,Ile-de-France
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,560,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,"Marine nationale, Organisation pour la sécurité et la coopération en Europe, Institut des hautes études de Défense nationale",,,,,,404,Morbihan,Bretagne
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du Rotary International,,526,Charente-Maritime,Nouvelle-Aquitaine
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,,388,Cher,Centre-Val de Loire
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,634,Loire-Atlantique,Pays de la Loire
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Groupe d'études : conditions d'accueil des migrants,228,Yvelines,Ile-de-France
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,446,Moselle,Grand Est
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,463,Sarthe,Pays de la Loire
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,79,Hérault,Occitanie
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,444,Indre-et-Loire,Centre-Val de Loire
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,469,Tarn,Occitanie
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,227,Français établis hors de France,Français établis hors de France
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,494,Finistère,Bretagne
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,222,Indre-et-Loire,Centre-Val de Loire
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,438,Var,Provence-Alpes-Côte d'Azur
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,365,Eure,Normandie
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,,434,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",544,Ain,Auvergne-Rhône-Alpes
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",381,Hauts-de-Seine,Ile-de-France
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Intergroupe de la LICRA,273,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,,350,Savoie,Auvergne-Rhône-Alpes
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,PSA,,,,,,625,Seine-Maritime,Normandie
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,"Ostéopathe, ex Marine nationale",,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",571,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,429,Aude,Occitanie
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,348,Somme,Hauts-de-France
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,600,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,322,Gironde,Nouvelle-Aquitaine
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,439,Moselle,Grand Est
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,303,Sarthe,Pays de la Loire
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,411,Jura,Bourgogne-Franche-Comté
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,346,Charente-Maritime,Nouvelle-Aquitaine
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Intergroupe de la LICRA,542,Aisne,Hauts-de-France
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,199,Isère,Auvergne-Rhône-Alpes
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,532,Somme,Hauts-de-France
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,536,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,374,Rhône,Auvergne-Rhône-Alpes
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,Assystem,Parti socialiste,,,,Intergroupe de la LICRA,305,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,397,Nord,Hauts-de-France
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,Union des démocrates et indépendants,,,,,530,Pyrénées-Orientales,Occitanie
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,569,Ille-et-Vilaine,Bretagne
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,SNCF,Parti socialiste,,,,Intergroupe de la LICRA,441,Hauts-de-Seine,Ile-de-France
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,362,Landes,Nouvelle-Aquitaine
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Intergroupe de la LICRA,402,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,279,Isère,Auvergne-Rhône-Alpes
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",290,Loire,Auvergne-Rhône-Alpes
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",315,Hautes-Alpes,Provence-Alpes-Côte d'Azur
